training_time,evaluation_time,fold,training_curve,validation_scores
3.073957291984698,0.0014888750156387687,0.0,"[0.8781075611002127, 0.40806895421539335, 0.2512809361103478, 0.181345800502821, 0.14397967495512615, 0.12193478608502904, 0.10821823567217452, 0.09715881206711605, 0.08907764695428975, 0.08002313324883319, 0.07368973819483654, 0.06894685518651664, 0.0649625261604768, 0.061740382901513575, 0.0588670846190182, 0.05673746825412044, 0.05480378400996229, 0.053266841528718224, 0.05179506265804816, 0.05031380454929623, 0.04942044873270407, 0.04787385776910126, 0.04716457447569896, 0.04604294899983561, 0.044734342745775174, 0.044151699790396993, 0.04322528484586231, 0.0426396465253034, 0.041992810575150016, 0.04158814827511833, 0.041690924602590884, 0.03997904624619028, 0.03974044093917364, 0.0397028615423818, 0.03829624840344735, 0.038216121636861375, 0.037767660401567704, 0.03733615906310836, 0.03663559951740347, 0.03631551373596184, 0.035770233279554024, 0.03648350302599237, 0.03602142329984823, 0.034947205611408516, 0.0347013091271908, 0.03464254767890045, 0.03472836428515401, 0.034035370360534896, 0.033693896272047344, 0.03357163117621987, 0.03323538158869856, 0.033442609452454516, 0.032213851987234095, 0.03232737944841367, 0.032742159596155875, 0.03215885010534897, 0.03215344589772621, 0.031957515944575327, 0.03128049810134911, 0.03164155816731132, 0.03137479956224489, 0.03082808215576619, 0.030380092540589328, 0.030144870998198722, 0.031092953906526007, 0.0300328548982739, 0.029730823569449758, 0.02933876280432975, 0.029322313487358916, 0.03020038328279658, 0.028795395227018867, 0.03259072444116808, 0.02889659322265746, 0.028829400576783282, 0.02912608640505282, 0.028420598619198847, 0.02845040637109175, 0.02888032009525702, 0.02823470149211124, 0.028134853445837917, 0.02817020302938394, 0.027767110238554348, 0.027443175610229114, 0.03104224278237757, 0.027089421413841734, 0.026719356995690266, 0.02649461965641909, 0.027060287538260862]","[0.9120805369127517, 0.9456375838926174, 0.9644295302013423, 0.9677852348993289, 0.9697986577181208, 0.9758389261744966, 0.9758389261744966, 0.974496644295302, 0.9765100671140939, 0.9812080536912752, 0.9825503355704698, 0.9825503355704698, 0.9832214765100671, 0.9832214765100671, 0.9825503355704698, 0.9825503355704698, 0.9838926174496644, 0.9845637583892617, 0.9838926174496644, 0.9838926174496644, 0.9859060402684564, 0.9845637583892617, 0.987248322147651, 0.9865771812080537, 0.9865771812080537, 0.9859060402684564, 0.9865771812080537, 0.9865771812080537, 0.987248322147651, 0.9838926174496644, 0.9865771812080537, 0.987248322147651, 0.987248322147651, 0.9885906040268456, 0.9865771812080537, 0.9879194630872483, 0.9892617449664429, 0.9885906040268456, 0.9879194630872483, 0.9885906040268456, 0.987248322147651, 0.9865771812080537, 0.9859060402684564, 0.9885906040268456, 0.9885906040268456, 0.9885906040268456, 0.9885906040268456, 0.9879194630872483, 0.9885906040268456, 0.9879194630872483, 0.9865771812080537, 0.9885906040268456, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9885906040268456, 0.9885906040268456, 0.9879194630872483, 0.9885906040268456, 0.9885906040268456, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9885906040268456, 0.9879194630872483, 0.9879194630872483, 0.987248322147651, 0.9885906040268456, 0.987248322147651, 0.9859060402684564, 0.987248322147651, 0.987248322147651, 0.9859060402684564, 0.987248322147651, 0.987248322147651, 0.9865771812080537, 0.9879194630872483, 0.9865771812080537, 0.987248322147651, 0.9852348993288591, 0.987248322147651, 0.9852348993288591, 0.987248322147651, 0.987248322147651, 0.987248322147651, 0.987248322147651, 0.987248322147651]"
3.877960792015074,0.005061165982624516,1.0,"[1.015410966338656, 0.5280532666493504, 0.2025183425164905, 0.13367143424214958, 0.10520365596483093, 0.09003351819368945, 0.08052123403396363, 0.07408716790611422, 0.06945261503516179, 0.06546264359039002, 0.0624566483602983, 0.06077887551971203, 0.05839071173122381, 0.05627169336512243, 0.05450112996909678, 0.05360382072695917, 0.052588263553946635, 0.050244564218795015, 0.04906779379397893, 0.04805644278827545, 0.04751337964526563, 0.04629778688354266, 0.04637428993057332, 0.04462112566735904, 0.04429342397109128, 0.042922997814543215, 0.043261812545543156, 0.041455384648120625, 0.040510389988354115, 0.0395162875302329, 0.04061289082092771, 0.041338492913918494, 0.0387428014012978, 0.03762853160600202, 0.0408835731113543, 0.03700706813942905, 0.03752719295524229, 0.03589485860462608, 0.03594398538052161, 0.03549675403573911, 0.035754605777640024, 0.03507211857711758, 0.034637061290057974, 0.03439507021863854, 0.033931295305239174, 0.03390006279827979, 0.03319335082361717, 0.03277587655092449, 0.033298085198352756, 0.03250817907396466, 0.03215935094078071, 0.032234519166335567, 0.03151374409124641, 0.031612744333915435, 0.0314213842510213, 0.03168413105717247, 0.032269419843531, 0.03076431527559683, 0.03067592559166504, 0.02993126995865871, 0.0301039176483805, 0.030137643477682878, 0.03150614455269263, 0.03000197924993411, 0.029732547287817566, 0.029091163997820982, 0.028736577954319564, 0.028882854109330603, 0.028442739317327288, 0.028650285353754103, 0.029567051077828945, 0.029125838240057315, 0.032782931742552056, 0.031004785498708685, 0.027991750729053837, 0.02822147694046843, 0.027633030726800047, 0.027434667202334756, 0.02702009737352705, 0.030076530899127343, 0.027727230325897127, 0.026701637759687317, 0.026305754867157093, 0.02745173523978183, 0.027026251730207767, 0.026824662819642846, 0.026420216884638772, 0.02601892866836326, 0.026423658338488174, 0.026064046792595753, 0.025584025834965017, 0.029304085930586726, 0.025624237698766816, 0.02577407448388463, 0.025989988424858265, 0.02564324232002911, 0.02589684641948242, 0.02525806813375874, 0.025191842378386092, 0.025674186812911934, 0.025574593368529287, 0.025213152158522944, 0.026008661424590962, 0.02474763364430671, 0.024949623855926507, 0.024644977258404303, 0.024379514901582477, 0.024908894650944174, 0.02413679204787625, 0.025059613273637177, 0.023968213910197805, 0.025328085156238963, 0.024205402354012213, 0.023765075701549565, 0.02474720263838542, 0.025321883448587316, 0.02377666268825599, 0.0286497912840714, 0.02788406329972126, 0.023379921889130486, 0.023645727288794674, 0.023513188269985462, 0.023248414635963957, 0.023275450620010133, 0.02268096946637729, 0.02396817028785349, 0.02795271078726508, 0.022802715940913845, 0.023013769324691017, 0.022557150141534227, 0.02348607660819535, 0.02300186464524813, 0.026533340731035294, 0.022565218216556035, 0.022043522042917995, 0.023759517852735893, 0.02220971363499654, 0.021967571308537676, 0.022400163463677087]","[0.6073825503355704, 0.9442953020134228, 0.9624161073825503, 0.9697986577181208, 0.9738255033557047, 0.9765100671140939, 0.9818791946308725, 0.9805369127516779, 0.9838926174496644, 0.9812080536912752, 0.9825503355704698, 0.9838926174496644, 0.9838926174496644, 0.9838926174496644, 0.9838926174496644, 0.9825503355704698, 0.9859060402684564, 0.9865771812080537, 0.9852348993288591, 0.9852348993288591, 0.9865771812080537, 0.9865771812080537, 0.9859060402684564, 0.9852348993288591, 0.9879194630872483, 0.9879194630872483, 0.987248322147651, 0.987248322147651, 0.9859060402684564, 0.9865771812080537, 0.9865771812080537, 0.987248322147651, 0.9885906040268456, 0.9865771812080537, 0.9892617449664429, 0.9879194630872483, 0.9885906040268456, 0.9879194630872483, 0.9892617449664429, 0.9892617449664429, 0.9885906040268456, 0.9892617449664429, 0.9885906040268456, 0.9892617449664429, 0.9892617449664429, 0.9885906040268456, 0.9885906040268456, 0.9892617449664429, 0.9899328859060402, 0.9899328859060402, 0.9892617449664429, 0.9906040268456375, 0.9899328859060402, 0.9899328859060402, 0.9892617449664429, 0.9899328859060402, 0.9899328859060402, 0.9892617449664429, 0.9919463087248322, 0.9899328859060402, 0.9906040268456375, 0.9899328859060402, 0.987248322147651, 0.9892617449664429, 0.9892617449664429, 0.9899328859060402, 0.9906040268456375, 0.991275167785235, 0.9885906040268456, 0.987248322147651, 0.9885906040268456, 0.9865771812080537, 0.991275167785235, 0.991275167785235, 0.9879194630872483, 0.9919463087248322, 0.991275167785235, 0.9906040268456375, 0.9892617449664429, 0.9899328859060402, 0.9906040268456375, 0.9892617449664429, 0.9885906040268456, 0.991275167785235, 0.9879194630872483, 0.991275167785235, 0.991275167785235, 0.9926174496644296, 0.9899328859060402, 0.991275167785235, 0.9859060402684564, 0.991275167785235, 0.9926174496644296, 0.991275167785235, 0.9879194630872483, 0.991275167785235, 0.9879194630872483, 0.991275167785235, 0.9906040268456375, 0.991275167785235, 0.9892617449664429, 0.991275167785235, 0.9906040268456375, 0.9906040268456375, 0.991275167785235, 0.9926174496644296, 0.991275167785235, 0.9926174496644296, 0.9865771812080537, 0.9899328859060402, 0.9899328859060402, 0.987248322147651, 0.9899328859060402, 0.9899328859060402, 0.9879194630872483, 0.9892617449664429, 0.9906040268456375, 0.9859060402684564, 0.9906040268456375, 0.9919463087248322, 0.9919463087248322, 0.987248322147651, 0.9926174496644296, 0.9892617449664429, 0.9865771812080537, 0.9838926174496644, 0.9899328859060402, 0.9919463087248322, 0.9919463087248322, 0.9919463087248322, 0.9899328859060402, 0.991275167785235, 0.9926174496644296, 0.9892617449664429, 0.9899328859060402, 0.991275167785235, 0.991275167785235, 0.991275167785235, 0.9899328859060402]"
3.5299052500049584,0.0009807920141611248,2.0,"[0.7986658173935772, 0.2774882274192959, 0.12963125878766424, 0.09699039613502222, 0.08116907865489445, 0.07245723991272134, 0.06654720331278499, 0.0625901842804493, 0.05891789712491297, 0.05534385874411247, 0.05304999033018721, 0.051011436740347096, 0.04843061124132045, 0.046708583972644574, 0.05202003595248756, 0.0446843395773898, 0.04273873205197375, 0.042534562716342844, 0.04182276088836631, 0.04013101845650214, 0.03901032337158507, 0.03850507260876719, 0.0373159659785245, 0.03625823167619729, 0.036952428391756845, 0.03575603941609561, 0.03499884876409061, 0.034420618780049206, 0.03409821937429785, 0.034146732356104735, 0.03343767230329918, 0.03303372763743191, 0.032340540038189, 0.03176699738580999, 0.03238365088354948, 0.030993377730894892, 0.030298923899568564, 0.03538522326758036, 0.02951351822620905, 0.02922328898434494, 0.02965389020048595, 0.028718208370840312, 0.028437516335956814, 0.02784108510227135, 0.028243983445450236, 0.029374540612505794, 0.0273152796378978, 0.028004570314791075, 0.027125412425034502, 0.02705849933900577, 0.027784971797269527, 0.02659350540697493, 0.03014145944116741, 0.025619565067729624, 0.03269272886280054, 0.02749797494669091, 0.025655458579809116, 0.02489702315672679, 0.025284664681571412, 0.024705030238417452, 0.027701677907843933, 0.02497497189543719, 0.025246023555159574, 0.02444144186800786, 0.02701116074133083, 0.023377996311439764, 0.024213209085739464, 0.023574733903655685, 0.02325537048216185, 0.02341863768536002, 0.02288083616165327, 0.023240202257726016, 0.02301678736928465, 0.02502184830869644, 0.023070241180136404, 0.022123173910480017, 0.021836320400091855, 0.022142828508608405, 0.02228386376308192, 0.021485936316206492, 0.022826931291455396, 0.021542046190744207, 0.02099471849251188, 0.020425058617035436, 0.020985212726791727, 0.021296234838260528, 0.021085371784605584, 0.020779013374418082, 0.020475453148759804, 0.021158747906026867, 0.021027111376336217, 0.02099727280571638, 0.020320671098104707, 0.019672153935165988, 0.019805776597702662, 0.021324511076735757, 0.01983927860424407, 0.01909691030687009, 0.01950859484902427, 0.027995373208356378, 0.019802865796801686, 0.021336935179593067, 0.01891834678313903, 0.0192412204331206, 0.018390101819139894, 0.0184616712394551, 0.01900902096380929, 0.018995257139786406, 0.019336746706348024, 0.01948855497380334, 0.01847749209467591, 0.01850785048746497, 0.017897450182281695, 0.0188749168404716, 0.017780088828755435, 0.018311596302379128, 0.018610302250514223, 0.01783347220644908, 0.01727549977044561, 0.01730770185070516, 0.01708049526881266, 0.017284254111328487, 0.017377789709860144, 0.01849093346877604, 0.022510988922108725, 0.0170159034034578, 0.017621229676615138, 0.01712148675750275, 0.016944650892968077, 0.017410994895748096]","[0.9409395973154362, 0.9651006711409396, 0.9724832214765101, 0.9738255033557047, 0.9704697986577181, 0.9738255033557047, 0.9771812080536912, 0.9765100671140939, 0.9751677852348993, 0.9791946308724833, 0.9778523489932885, 0.9791946308724833, 0.9805369127516779, 0.9758389261744966, 0.978523489932886, 0.978523489932886, 0.9791946308724833, 0.9778523489932885, 0.9791946308724833, 0.978523489932886, 0.978523489932886, 0.9818791946308725, 0.9798657718120806, 0.9798657718120806, 0.9818791946308725, 0.9818791946308725, 0.9832214765100671, 0.9798657718120806, 0.9798657718120806, 0.9838926174496644, 0.9798657718120806, 0.978523489932886, 0.9825503355704698, 0.9852348993288591, 0.9825503355704698, 0.9825503355704698, 0.9832214765100671, 0.9838926174496644, 0.9852348993288591, 0.9865771812080537, 0.9865771812080537, 0.9845637583892617, 0.9832214765100671, 0.9865771812080537, 0.9825503355704698, 0.9865771812080537, 0.9825503355704698, 0.9859060402684564, 0.987248322147651, 0.9812080536912752, 0.9859060402684564, 0.987248322147651, 0.9852348993288591, 0.987248322147651, 0.9845637583892617, 0.9885906040268456, 0.987248322147651, 0.9818791946308725, 0.9859060402684564, 0.9812080536912752, 0.9865771812080537, 0.987248322147651, 0.9885906040268456, 0.9771812080536912, 0.9865771812080537, 0.9879194630872483, 0.9865771812080537, 0.9879194630872483, 0.987248322147651, 0.9852348993288591, 0.9859060402684564, 0.9865771812080537, 0.9859060402684564, 0.987248322147651, 0.9859060402684564, 0.987248322147651, 0.9865771812080537, 0.9865771812080537, 0.9892617449664429, 0.987248322147651, 0.9879194630872483, 0.9859060402684564, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.987248322147651, 0.9865771812080537, 0.9892617449664429, 0.987248322147651, 0.9818791946308725, 0.987248322147651, 0.9865771812080537, 0.9885906040268456, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9879194630872483, 0.9751677852348993, 0.9885906040268456, 0.9885906040268456, 0.9892617449664429, 0.9885906040268456, 0.987248322147651, 0.9879194630872483, 0.9859060402684564, 0.9859060402684564, 0.9885906040268456, 0.9879194630872483, 0.9865771812080537, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9885906040268456, 0.9892617449664429, 0.9885906040268456, 0.987248322147651, 0.9892617449664429, 0.9879194630872483, 0.9892617449664429, 0.9885906040268456, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9852348993288591, 0.9885906040268456, 0.9832214765100671, 0.9859060402684564, 0.9845637583892617]"
4.397283250000328,0.0013622080150526017,3.0,"[0.9455995909361772, 0.7809298670629592, 0.6377362787138322, 0.5331706522974868, 0.46729674233017204, 0.42067735233180736, 0.38294979508244076, 0.35173496128007065, 0.3247594039730405, 0.3007852275100223, 0.2795064185193316, 0.26019891293140407, 0.24346250917392928, 0.22704828560780688, 0.21323657671158897, 0.17562357292697892, 0.0608158992450484, 0.05403004931580823, 0.05113050831351992, 0.04925543151893302, 0.04777228734082102, 0.04609700724238438, 0.04536162655446375, 0.044473122809781544, 0.04353156664964379, 0.042753641570725975, 0.04143882409381756, 0.04160767102890013, 0.040477805827489055, 0.04018037843457404, 0.03989950754091942, 0.03903174136233954, 0.03839368846940811, 0.040730510370397814, 0.038129424336001194, 0.03692623212792767, 0.036370554554303804, 0.0372517703421461, 0.03678360657107118, 0.03530790621333685, 0.035454916850407206, 0.034854154127174304, 0.03459813111781746, 0.036386448777649995, 0.03413828558167059, 0.03357429984735145, 0.034346996049743034, 0.03475291329795989, 0.032874512870546435, 0.03218168875028165, 0.0322253971289705, 0.03191779221681866, 0.03175903704999502, 0.03094982038206658, 0.030965694028482642, 0.030420147614269876, 0.030174591909408837, 0.03086589684991597, 0.029522785180183662, 0.030117136056340008, 0.029526224417807757, 0.029516544707955762, 0.02862251983291736, 0.028387901621722757, 0.02867266384173533, 0.02786031667953707, 0.02758637025790652, 0.027616753350107787, 0.026722184434228847, 0.026632920382132847, 0.02666035562330492, 0.026665273806667902, 0.026268687428337004, 0.02582717881802284, 0.025025335413385925, 0.02599186593483824, 0.025066962379427765, 0.02593075266891805, 0.024667204431420488, 0.02488491592923921, 0.02504032158706193, 0.02434617263644654, 0.02496578315399272, 0.024501649689319373, 0.023975462669840478, 0.02355359743484499, 0.023250602474770933, 0.02406608916302438, 0.022890175527185502, 0.023160048750470067, 0.02358315072433509, 0.02266983694387553, 0.022251408654288745, 0.022430067836964638, 0.022052108814128033, 0.021819788950177072, 0.021708406826205565, 0.021911703476773105, 0.021538780005059533, 0.02137465978333536, 0.0217174422302989, 0.021455337255521262, 0.021153438909376005, 0.02121956073512422, 0.021384124574672956, 0.02103282235058911, 0.02058441448646778, 0.021157727368914848, 0.021088892394537026, 0.02049072243876427, 0.02055496460335316, 0.020265559024820645, 0.02025679609693599, 0.02006638490626211, 0.020046728039821295, 0.01972839266037417, 0.01951862291026153, 0.020030461966677567, 0.02012760889619704, 0.01964269067201254, 0.01905915943705937, 0.019574151236185795, 0.019724063954249273, 0.019129886649463915, 0.020794675384094824, 0.019499777274569394, 0.018944018058294165, 0.018808767368000856, 0.01858598115758127, 0.018422191137508297, 0.01947486540036338, 0.019739822477854635, 0.018381594548531735, 0.018095853234152262, 0.018407390990686903, 0.018405717133067954, 0.018229201394325125, 0.01847864664794557, 0.01901910782626884, 0.01838405248826986, 0.017718160848351764, 0.017970591334735227, 0.017913795097826438, 0.017328566493790883, 0.017305521228902998, 0.017324001149157456, 0.01773607648048466, 0.01745058327015478, 0.017682217010809458, 0.017049519737997853, 0.017680407732775082, 0.02066921588557945, 0.016788953917292824, 0.01666733533671715, 0.016654539703801905, 0.017601971780608183, 0.016768451845720584, 0.01784046438946947, 0.016730646573027287, 0.016501505698346606, 0.0167973701082372, 0.0162434721451974, 0.016906272326230362, 0.017061559879933602]","[0.3275167785234899, 0.6134228187919463, 0.6463087248322148, 0.9516778523489933, 0.9671140939597316, 0.9691275167785235, 0.9738255033557047, 0.9791946308724833, 0.9791946308724833, 0.9798657718120806, 0.9798657718120806, 0.9791946308724833, 0.9812080536912752, 0.9818791946308725, 0.9832214765100671, 0.9791946308724833, 0.9832214765100671, 0.9818791946308725, 0.9798657718120806, 0.9832214765100671, 0.9832214765100671, 0.9845637583892617, 0.9852348993288591, 0.9845637583892617, 0.9845637583892617, 0.9859060402684564, 0.9852348993288591, 0.9859060402684564, 0.9859060402684564, 0.9859060402684564, 0.9859060402684564, 0.9865771812080537, 0.9859060402684564, 0.9859060402684564, 0.987248322147651, 0.9865771812080537, 0.987248322147651, 0.9859060402684564, 0.9852348993288591, 0.9865771812080537, 0.9859060402684564, 0.9865771812080537, 0.987248322147651, 0.9852348993288591, 0.9859060402684564, 0.9865771812080537, 0.9865771812080537, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9892617449664429, 0.9879194630872483, 0.9892617449664429, 0.9865771812080537, 0.9899328859060402, 0.9885906040268456, 0.9865771812080537, 0.9865771812080537, 0.9892617449664429, 0.9885906040268456, 0.9906040268456375, 0.9906040268456375, 0.9899328859060402, 0.9892617449664429, 0.9892617449664429, 0.9899328859060402, 0.9906040268456375, 0.9906040268456375, 0.9899328859060402, 0.9899328859060402, 0.9906040268456375, 0.991275167785235, 0.991275167785235, 0.9919463087248322, 0.9899328859060402, 0.9899328859060402, 0.9885906040268456, 0.9899328859060402, 0.9906040268456375, 0.991275167785235, 0.9906040268456375, 0.9899328859060402, 0.991275167785235, 0.9919463087248322, 0.991275167785235, 0.9906040268456375, 0.9919463087248322, 0.9906040268456375, 0.9899328859060402, 0.991275167785235, 0.991275167785235, 0.9906040268456375, 0.9919463087248322, 0.9919463087248322, 0.9906040268456375, 0.9919463087248322, 0.9906040268456375, 0.991275167785235, 0.991275167785235, 0.991275167785235, 0.991275167785235, 0.9919463087248322, 0.991275167785235, 0.991275167785235, 0.991275167785235, 0.991275167785235, 0.9906040268456375, 0.991275167785235, 0.9919463087248322, 0.9919463087248322, 0.9906040268456375, 0.9926174496644296, 0.9926174496644296, 0.991275167785235, 0.991275167785235, 0.991275167785235, 0.9906040268456375, 0.9919463087248322, 0.9906040268456375, 0.9899328859060402, 0.9899328859060402, 0.9906040268456375, 0.9906040268456375, 0.9906040268456375, 0.9899328859060402, 0.991275167785235, 0.991275167785235, 0.9926174496644296, 0.991275167785235, 0.991275167785235, 0.9906040268456375, 0.991275167785235, 0.9899328859060402, 0.991275167785235, 0.9906040268456375, 0.9906040268456375, 0.991275167785235, 0.9919463087248322, 0.9906040268456375, 0.9892617449664429, 0.9919463087248322, 0.9906040268456375, 0.9899328859060402, 0.991275167785235, 0.9892617449664429, 0.991275167785235, 0.9899328859060402, 0.991275167785235, 0.9906040268456375, 0.9906040268456375, 0.9892617449664429, 0.9899328859060402, 0.9919463087248322, 0.991275167785235, 0.9899328859060402, 0.9906040268456375, 0.9899328859060402, 0.991275167785235, 0.991275167785235, 0.991275167785235, 0.9899328859060402, 0.9906040268456375, 0.9906040268456375]"
