training_time,evaluation_time,fold,training_curve,validation_scores,test_accuracy
2.082404040993424,0.0005039999959990382,0.0,"[1.129053899481302, 1.1010461010894774, 1.086463570186655, 1.076111410268416, 1.06555698596108, 1.0535388839718776, 1.0394238734215666, 1.0229328529544939, 1.0039396027977523, 0.9827261675267909, 0.9593350930331979, 0.9339176650978317, 0.9068973488748031, 0.8786704268706103, 0.8492880179612043, 0.8193319874528614, 0.7890377791813779, 0.7582184682551627, 0.7274282712639936, 0.6967600991479981, 0.6663680507402054, 0.6365354565057957, 0.6071206850961609, 0.5785454717876019, 0.5506623248287182, 0.5237560027483793, 0.49745166173086824, 0.47236423066309957, 0.4481686758764318, 0.42510312671924455, 0.4030025234534106, 0.3819171947524323, 0.3619620155856129, 0.34280350729566944, 0.3248737802584411, 0.3078972708723331, 0.2919949044489897, 0.2769732507216357, 0.2629557328464463, 0.24968062933937896, 0.23742225948896942, 0.22570018729230826, 0.214914762501398, 0.20477543554567826, 0.1952000191739554, 0.18616204344743845, 0.17773239476651265, 0.1698806754071354, 0.16245536778185332, 0.15554320932608204, 0.14902302076748097, 0.14295683251817295, 0.13716619747233902, 0.13178118669469574, 0.1267330328033956, 0.12192689010125711, 0.1174887422776799, 0.11324273515496841, 0.10931641427262502, 0.10549889850930924, 0.10201708856844616, 0.09865142544191566, 0.09555559418513791, 0.09257616450839293, 0.08981010942094869, 0.08712314169139752, 0.08466260179877005, 0.08231572587260069, 0.08007636033391977, 0.0779099795829927, 0.07616276144150778, 0.07404805132395909, 0.07229408654653903, 0.07053653072669286, 0.06891710574844792, 0.06740059785663398, 0.0658973778714453, 0.06461425190867708, 0.06321874506656958, 0.06197416429923173, 0.06077205107403978, 0.05965448600154881, 0.058590566251704855, 0.05758322906724305, 0.056607180106906865, 0.0556386522317533, 0.05476313923971993, 0.05394047729673383, 0.05318199289332632, 0.0522980429333908, 0.0516304950721858, 0.05088810806449554, 0.05033694810193982, 0.04959304725199761, 0.049001335551296564, 0.04841477607506339, 0.04786250882954235, 0.04739689025576163, 0.046856380996525275, 0.04634826468562496, 0.045898688580990055, 0.04543772269477583, 0.04503757719413207, 0.04462403265220263, 0.04445172177206033, 0.04385415231216879, 0.04353643150020299, 0.0431965506053849, 0.042797905895453105, 0.042565170921082834, 0.042225290754231586, 0.041990013179984534, 0.0416590840483902, 0.041413708549497774, 0.04117112071187196, 0.040905898106947225, 0.04062672154932107, 0.04046097726896137, 0.04023812032284299, 0.040009605959304244, 0.03980978403241886, 0.03959109839109704, 0.039731432027306966, 0.03923435579910656, 0.039047989785901856, 0.038918759732723775, 0.03873238667080043, 0.038823258923427306, 0.03846120194519936, 0.03830213241183586, 0.03810527446134168, 0.03801237635107929, 0.037852810358417935, 0.03783415732714616, 0.03761543343908453, 0.037478764235063015, 0.037353256613212, 0.037223451472919694, 0.037128301219799945, 0.03721526040654404, 0.03695905545751572, 0.03685770205102071, 0.03676984155411147, 0.036606961163170366, 0.03668182855650737, 0.03651558521007924, 0.03640714523955653, 0.03630959631973125, 0.03626052916006012, 0.03617298916525165, 0.036074546413119565, 0.03602669254055062, 0.03598693476366198, 0.03585417099887358, 0.0358256682415211, 0.035732807800224205, 0.035692642101649935, 0.03567830599408579, 0.035531428730303176, 0.035461382641893135, 0.03542659286170211, 0.03532854284089695, 0.03528764985943503, 0.035255145952526726, 0.03517943037570816, 0.035356356255755894, 0.03507562192737618, 0.03505073287917136, 0.03498993792934654, 0.03488646790721293, 0.03484976526632882, 0.034928726542862845, 0.03485273117630883, 0.034716983921231986, 0.03461659576417028]","[0.36577181208053694, 0.36577181208053694, 0.36577181208053694, 0.36577181208053694, 0.36577181208053694, 0.37986577181208053, 0.4704697986577181, 0.5543624161073826, 0.6348993288590604, 0.8214765100671141, 0.8879194630872483, 0.9067114093959732, 0.9093959731543624, 0.9114093959731544, 0.9114093959731544, 0.9073825503355705, 0.9161073825503355, 0.9194630872483222, 0.9221476510067114, 0.9241610738255034, 0.9328859060402684, 0.9442953020134228, 0.9496644295302014, 0.9536912751677852, 0.9550335570469799, 0.959731543624161, 0.9610738255033557, 0.9644295302013423, 0.9671140939597316, 0.9691275167785235, 0.9724832214765101, 0.9758389261744966, 0.9765100671140939, 0.9771812080536912, 0.978523489932886, 0.9791946308724833, 0.9791946308724833, 0.9791946308724833, 0.9798657718120806, 0.9812080536912752, 0.9812080536912752, 0.9818791946308725, 0.9825503355704698, 0.9818791946308725, 0.9838926174496644, 0.9838926174496644, 0.9852348993288591, 0.9852348993288591, 0.9859060402684564, 0.9865771812080537, 0.987248322147651, 0.987248322147651, 0.987248322147651, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9885906040268456, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9899328859060402, 0.9899328859060402, 0.9892617449664429, 0.9906040268456375, 0.9899328859060402, 0.9899328859060402, 0.9899328859060402, 0.9899328859060402, 0.9899328859060402, 0.9899328859060402, 0.9899328859060402, 0.9899328859060402, 0.9906040268456375, 0.9899328859060402, 0.9906040268456375, 0.9906040268456375, 0.9906040268456375, 0.9906040268456375, 0.9899328859060402, 0.9906040268456375, 0.9906040268456375, 0.9906040268456375, 0.991275167785235, 0.991275167785235, 0.991275167785235, 0.991275167785235, 0.991275167785235, 0.991275167785235, 0.991275167785235, 0.991275167785235, 0.9919463087248322, 0.991275167785235, 0.9919463087248322, 0.991275167785235, 0.9919463087248322, 0.9919463087248322, 0.9906040268456375, 0.9919463087248322, 0.9919463087248322, 0.9919463087248322, 0.9919463087248322, 0.9919463087248322, 0.9919463087248322, 0.9919463087248322, 0.9919463087248322, 0.9919463087248322, 0.9919463087248322, 0.9919463087248322, 0.9919463087248322, 0.9919463087248322, 0.9919463087248322, 0.9919463087248322, 0.9919463087248322, 0.9919463087248322, 0.9919463087248322, 0.9926174496644296, 0.9919463087248322, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9919463087248322, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296, 0.9926174496644296]",0.9892588614393125
1.391038583999034,0.0004648329922929406,1.0,"[1.0989101086717183, 1.0814677985464831, 1.069243910891784, 1.057040031286932, 1.0434843476571958, 1.0282990551089248, 1.0112100309029628, 0.9922386623221267, 0.971596000463798, 0.9496956262526303, 0.925857630903531, 0.9007261898895994, 0.8745725546057925, 0.8474905090323277, 0.8196087419781942, 0.7913345923170716, 0.7630057953852724, 0.7345848160738092, 0.7064112228588642, 0.6787480066907009, 0.6518400044073716, 0.6257498884417763, 0.6001966636700812, 0.5755906739046267, 0.551766327885881, 0.5290306554364342, 0.5074228993685271, 0.4866876890804551, 0.4668286693428425, 0.447695485990409, 0.42939161724885017, 0.41185050440534826, 0.3950920983582698, 0.37874565779693214, 0.3631023608923327, 0.3480069782115416, 0.33332945224942934, 0.3191147084028535, 0.3054013932572957, 0.29219934872949505, 0.27952121428037274, 0.26737892526124285, 0.25556449257219693, 0.24432305011192362, 0.23358091956184382, 0.2232717737756731, 0.21338472070628153, 0.20412554223165907, 0.1951173297029176, 0.18670795261543752, 0.17872782535849807, 0.17113719496485902, 0.16379397247761773, 0.1570634230427407, 0.15061444237685032, 0.1446664774195477, 0.13880054935913114, 0.13328308788012933, 0.12822697345570944, 0.12336352276917387, 0.11879447485373702, 0.11441526671738272, 0.1106584817654232, 0.10658813614399916, 0.10287203015723215, 0.0993976519140009, 0.09623074071864784, 0.09306267964737115, 0.09013776209573438, 0.08744717148766255, 0.08482246920928235, 0.08237582517546585, 0.0800667137699054, 0.07786661701022503, 0.07581329303805898, 0.07383136500190193, 0.07203732701189604, 0.07046072021204593, 0.06878894946550117, 0.06709775163977896, 0.06562743892305739, 0.06442511318122668, 0.06287465347157305, 0.0616050706399705, 0.060425140271875746, 0.0592604829166841, 0.05819982774973788, 0.05719276452818246, 0.056277877432516735, 0.055360811803006595, 0.05448731156246546, 0.053564175610618464, 0.052833766426997546, 0.05201993726165877, 0.051343153248728186, 0.050683408615734594, 0.04995929980381475, 0.04936044923331247, 0.04872976214046137, 0.04823828234963366, 0.0476272080071384, 0.04719878457890899, 0.04661702390069316, 0.046052891874877204, 0.04565202543010168, 0.04520510304155421, 0.04477303950400492, 0.0444605188241789, 0.04415134214297836, 0.043774710307663695, 0.04335018474773495, 0.04300347597373241, 0.042750404205882664, 0.04248313832930035, 0.043517823966150886, 0.04188552531014127, 0.04152754229813574, 0.04131498392565929, 0.041060824385164986, 0.04079753848024112, 0.040950443504553256, 0.04044329016615264, 0.04023249622246568, 0.04007021499643093, 0.03988230866236482, 0.039681995556135906, 0.039626915903249744, 0.03942623040702606, 0.03941786398667451, 0.03901435644030563]","[0.37516778523489935, 0.4228187919463087, 0.5275167785234899, 0.5422818791946309, 0.6073825503355704, 0.6161073825503356, 0.6208053691275168, 0.6885906040268457, 0.7785234899328859, 0.9046979865771813, 0.9067114093959732, 0.8966442953020134, 0.9328859060402684, 0.938255033557047, 0.9429530201342282, 0.9395973154362416, 0.9456375838926174, 0.9436241610738255, 0.9503355704697987, 0.9503355704697987, 0.9516778523489933, 0.9489932885906041, 0.9523489932885906, 0.9530201342281879, 0.9530201342281879, 0.9557046979865772, 0.9577181208053691, 0.9590604026845637, 0.959731543624161, 0.959731543624161, 0.9604026845637584, 0.961744966442953, 0.9644295302013423, 0.963758389261745, 0.9644295302013423, 0.9684563758389262, 0.9684563758389262, 0.9704697986577181, 0.9718120805369127, 0.9731543624161074, 0.974496644295302, 0.9758389261744966, 0.9765100671140939, 0.9778523489932885, 0.9798657718120806, 0.9791946308724833, 0.9798657718120806, 0.9812080536912752, 0.9812080536912752, 0.9805369127516779, 0.9812080536912752, 0.9812080536912752, 0.9825503355704698, 0.9825503355704698, 0.9825503355704698, 0.9825503355704698, 0.9832214765100671, 0.9832214765100671, 0.9832214765100671, 0.9832214765100671, 0.9832214765100671, 0.9838926174496644, 0.9845637583892617, 0.9852348993288591, 0.9852348993288591, 0.9852348993288591, 0.9852348993288591, 0.9859060402684564, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.987248322147651, 0.9879194630872483, 0.987248322147651, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.987248322147651, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483, 0.9879194630872483]",0.9900644468313641
1.1448764170054346,0.00047887497930787504,2.0,"[1.1097892771745215, 1.0901934887868179, 1.0817625546436072, 1.0739538992928241, 1.0649978912710643, 1.0548626708471025, 1.0433394774123326, 1.0303676431785538, 1.0160707136653264, 1.0002783642146729, 0.983186684959933, 0.9649030094302763, 0.9451730851271024, 0.9244691974586107, 0.9025346525437226, 0.8796069719705993, 0.856044657693662, 0.8314368516744446, 0.806333690992001, 0.7803404382070883, 0.7541035198381594, 0.7276654432329153, 0.7009307284280787, 0.6741058975671294, 0.6475372852213259, 0.6210895910556585, 0.5952979104329229, 0.5697084864985134, 0.5447973720107399, 0.5204785234097019, 0.4968832848514255, 0.4742369852121196, 0.45233603706082315, 0.43126568385342673, 0.4110073852403709, 0.391648416359382, 0.3732381031753325, 0.3557368889883372, 0.3390220518042549, 0.3229388260655283, 0.30768198447582434, 0.2933824784387506, 0.27964950563286406, 0.2666545953193307, 0.25442532913184335, 0.24267212739386768, 0.23172477755789128, 0.22136211210746629, 0.21156128356206272, 0.20223923700025145, 0.19349144512290622, 0.18525446426172495, 0.1774702620988159, 0.17010993518647652, 0.16308992536624325, 0.1565501383707438, 0.15040970704317377, 0.1445444458556117, 0.13905738842130155, 0.13383826514217176, 0.12893108572175643, 0.12431880621866982, 0.11992224646564739, 0.115828836132085, 0.11188979545280041, 0.10820890778445945, 0.10467462397817437, 0.1015854750833518, 0.09830639893297095, 0.09534424079195061, 0.09249784000210239, 0.08985225114944603, 0.08748981549244683, 0.08503381817035478, 0.08274688319756342, 0.08064186608194829, 0.07851684838207143, 0.07659731479834336, 0.07480264296943931, 0.07296180478460595, 0.07127194312966952, 0.06976028415607713, 0.06822042004301364, 0.06672115432280011, 0.06535479547445824, 0.06409473471446431, 0.06281768057409597, 0.06165181361551415, 0.0607375284347223, 0.05945171496422437, 0.058499035489817046, 0.05743274017714085, 0.0564480179454489, 0.05568107476047585, 0.05474329570924991, 0.05398704242384116, 0.053286274694501416, 0.052406999940354325, 0.05172291654833701, 0.05101810056680844, 0.050431101868456625, 0.049732739429282434, 0.049145691406042705, 0.048583854956656986, 0.048073742420823413, 0.047492699746534736, 0.046982870702015525, 0.0465667300141995, 0.04602852782107821, 0.04557320798026655, 0.04515094700573595, 0.04491522593643948]","[0.36711409395973155, 0.36577181208053694, 0.36644295302013424, 0.4053691275167785, 0.5268456375838926, 0.5610738255033557, 0.5791946308724832, 0.5912751677852349, 0.62751677852349, 0.6422818791946309, 0.72751677852349, 0.7966442953020134, 0.8208053691275168, 0.8469798657718121, 0.8630872483221477, 0.8785234899328859, 0.887248322147651, 0.8926174496644296, 0.8993288590604027, 0.9026845637583892, 0.9154362416107382, 0.9194630872483222, 0.9234899328859061, 0.9275167785234899, 0.938255033557047, 0.9463087248322147, 0.946979865771812, 0.9536912751677852, 0.9590604026845637, 0.9644295302013423, 0.9677852348993289, 0.9697986577181208, 0.9718120805369127, 0.9751677852348993, 0.9758389261744966, 0.9791946308724833, 0.9791946308724833, 0.9812080536912752, 0.9832214765100671, 0.9838926174496644, 0.9852348993288591, 0.9859060402684564, 0.9852348993288591, 0.9859060402684564, 0.9859060402684564, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.987248322147651, 0.987248322147651, 0.987248322147651, 0.9885906040268456, 0.9885906040268456, 0.987248322147651, 0.9885906040268456, 0.9885906040268456, 0.9892617449664429, 0.9885906040268456, 0.9885906040268456, 0.9885906040268456, 0.9892617449664429, 0.9885906040268456, 0.9892617449664429, 0.9885906040268456, 0.9892617449664429, 0.9892617449664429, 0.9885906040268456, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9885906040268456, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9885906040268456, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429, 0.9892617449664429]",0.9881847475832438
1.7328296250198036,0.0004735410038847476,3.0,"[1.1122126083885542, 1.0978762174564989, 1.0908137112302214, 1.0864675954159644, 1.0815960929221564, 1.0760354748161463, 1.0692007928311222, 1.0610602575471504, 1.048784663516248, 1.033584700297159, 1.016193457228744, 0.9968413421188889, 0.9760512484543133, 0.953999799850838, 0.9308378175351328, 0.9073103799534106, 0.8830255968554034, 0.858788198616624, 0.8343084584025701, 0.8097682256018124, 0.7850995834516993, 0.760752451499634, 0.7360262603908343, 0.7118309216976997, 0.687536675149546, 0.6638858130647977, 0.6405037434127158, 0.6176326292700081, 0.5951698415971522, 0.5731258511592667, 0.5518292167105568, 0.5310554531345215, 0.5111576902836197, 0.49171875669536974, 0.4729786078811374, 0.45489285490997833, 0.4375949987897752, 0.42094166138493344, 0.4049981696448252, 0.38975634110270896, 0.37510080611692825, 0.36114394210955597, 0.34782028153784134, 0.33502294217929085, 0.32278200560245973, 0.31110898897277817, 0.29988099905891374, 0.289189240136301, 0.2789181944359808, 0.2692241312897777, 0.2598207092075603, 0.25088824336564397, 0.24240535112922926, 0.23424419799448543, 0.22638902284180412, 0.21901980534686583, 0.21177081063683265, 0.2049105103434791, 0.19835128407205083, 0.1921554330367265, 0.18610356696658922, 0.1803966443020074, 0.17484505951403675, 0.1695883924350849, 0.16456012994685093, 0.15975680540780393, 0.15504407159323905, 0.15058389854429144, 0.14627421249306757, 0.14224452778566427, 0.1382536304979488, 0.13439326243400224, 0.13074384308964307, 0.12724610663444924, 0.12388137542741934, 0.12063019196426125, 0.11753399169993674, 0.11447530199727246, 0.1115955578476484, 0.10877031924601062, 0.10614638153472783, 0.1034832666100374, 0.10097808065160487, 0.09858501343789236, 0.0962633043803226, 0.09406706435123498, 0.0918877233728844, 0.08994109325030752, 0.08780126943129513, 0.08587859424723068, 0.08403718956370122, 0.08229388023471793, 0.0804683965640281, 0.07883813263246925, 0.07744419800800209, 0.07583496736661856, 0.07426324718410557, 0.07278158680701598, 0.07139448059770274, 0.07002609308511952, 0.06879194799479314, 0.06755290976552984, 0.06638309795802712, 0.06517856823431901, 0.06406586036938101, 0.06302396266641451, 0.0619837710100336, 0.06098582131920119, 0.06003035674161252, 0.05906723449785809, 0.05815848798334806, 0.05730038235837476, 0.05644195845992356, 0.05563000972698513, 0.05479154578563033, 0.05402239566418723, 0.0532942774333541, 0.05261500506045512, 0.051911574185585486, 0.051260899791392436, 0.05061572884845669, 0.04996329606530569, 0.0493864248633279, 0.04877743072674603, 0.048314078016097065, 0.047731499608885654, 0.04718367421838061, 0.046695878391680275, 0.04621280676405409, 0.04571656339098746, 0.0452720144123727, 0.04485323964078611, 0.0444578286186142, 0.044121029234858895, 0.043751352095356306, 0.04327540916818634, 0.04314257116664456, 0.04249038055905866, 0.0423134691523396, 0.04188867575628861, 0.04161894854151467, 0.04154012045906687, 0.04108699872690265, 0.04074817448723199, 0.0405013677436974, 0.040216345153579316, 0.0406476807000017, 0.03987290144215031, 0.03956810244413402, 0.0394239588596086, 0.0391438874483429, 0.03891688157760398, 0.03879977212214911, 0.03855658596590409, 0.03835629084736185, 0.03831222768035828, 0.03816808263599572, 0.037880364147104516, 0.03775285166641752, 0.03754812736953811, 0.03739747180423465, 0.03727345322272313, 0.03707295411259006, 0.036940782291060945, 0.036879841476597085, 0.0366625952408427]","[0.3308724832214765, 0.3530201342281879, 0.35771812080536913, 0.35771812080536913, 0.35771812080536913, 0.35838926174496644, 0.363758389261745, 0.37583892617449666, 0.4463087248322148, 0.47449664429530203, 0.7496644295302013, 0.789261744966443, 0.8147651006711409, 0.8248322147651007, 0.8449664429530201, 0.8563758389261745, 0.8684563758389262, 0.8805369127516779, 0.8966442953020134, 0.9013422818791946, 0.9040268456375838, 0.9, 0.9201342281879195, 0.9241610738255034, 0.9248322147651007, 0.9288590604026845, 0.9308724832214765, 0.9335570469798657, 0.9422818791946309, 0.9449664429530201, 0.951006711409396, 0.9563758389261745, 0.9590604026845637, 0.961744966442953, 0.9630872483221476, 0.9657718120805369, 0.9664429530201343, 0.9677852348993289, 0.9677852348993289, 0.9691275167785235, 0.9697986577181208, 0.9697986577181208, 0.9691275167785235, 0.9704697986577181, 0.9724832214765101, 0.974496644295302, 0.9751677852348993, 0.9751677852348993, 0.9771812080536912, 0.9771812080536912, 0.9778523489932885, 0.9771812080536912, 0.9771812080536912, 0.9778523489932885, 0.978523489932886, 0.978523489932886, 0.978523489932886, 0.978523489932886, 0.9791946308724833, 0.9798657718120806, 0.9798657718120806, 0.9805369127516779, 0.9805369127516779, 0.9805369127516779, 0.9805369127516779, 0.9805369127516779, 0.9805369127516779, 0.9818791946308725, 0.9812080536912752, 0.9812080536912752, 0.9818791946308725, 0.9818791946308725, 0.9818791946308725, 0.9825503355704698, 0.9825503355704698, 0.9825503355704698, 0.9825503355704698, 0.9825503355704698, 0.9832214765100671, 0.9838926174496644, 0.9838926174496644, 0.9838926174496644, 0.9838926174496644, 0.9852348993288591, 0.9852348993288591, 0.9852348993288591, 0.9852348993288591, 0.9852348993288591, 0.9852348993288591, 0.9852348993288591, 0.9852348993288591, 0.9852348993288591, 0.9852348993288591, 0.9852348993288591, 0.9852348993288591, 0.9852348993288591, 0.9852348993288591, 0.9852348993288591, 0.9852348993288591, 0.9852348993288591, 0.9859060402684564, 0.9852348993288591, 0.9859060402684564, 0.9859060402684564, 0.9859060402684564, 0.9859060402684564, 0.9859060402684564, 0.9859060402684564, 0.9859060402684564, 0.9859060402684564, 0.9859060402684564, 0.9859060402684564, 0.9859060402684564, 0.9859060402684564, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9859060402684564, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9859060402684564, 0.9865771812080537, 0.9865771812080537, 0.9865771812080537, 0.9859060402684564, 0.9865771812080537, 0.9859060402684564, 0.9859060402684564, 0.9865771812080537, 0.9859060402684564, 0.9859060402684564, 0.9859060402684564, 0.9859060402684564, 0.9865771812080537, 0.9859060402684564, 0.9859060402684564, 0.9859060402684564, 0.9865771812080537, 0.9865771812080537, 0.9859060402684564, 0.9859060402684564, 0.9859060402684564, 0.9859060402684564, 0.9859060402684564, 0.9859060402684564]",0.9846938775510204
